,Rank,RankPowerlaw,Artist_x,Title,Year,SpotifyPlayCount,WikiWordCount,Yeargetawards,Awards,Artist_y,Awardscore
227,88,5.207645782,Gary U.S. Bonds,"Twist, Twist Senora",1962,51794,753,,,,
369,89,5.168953147,Jimmy Soul,Twistin' Matilda,1962,27425,338,,,,
93,23,12.62582101,Sam Cooke,Twistin' The Night Away,1962,12685198,2895,,,,
454,54,7.188199443,Lou Christie,Two Faces Have I,1963,17151,1818,,,,
447,47,7.877989793,Major Lance,"Um, Um, Um, Um, Um, Um",1964,8939235,1416,,,,
635,21,13.40711287,The Righteous Brothers,Unchained Melody,1965,64041107,2690,,,,
87,20,13.84586851,The Drifters,Under the Boardwalk,1964,26552965,4140,,,,
86,75,5.787081068,The Drifters,Up on the Roof,1963,5920655,4140,,,,
400,59,6.780124557,Stevie Wonder,Uptight (Everything's Alright),1966,37974338,4980,,,,
359,72,5.945119004,The Crystals,Uptown,1962,374691,1856,,,,
104,75,5.787081068,Jimmy Clanton,Venus In Blue Jeans,1962,143310,565,,,,
51,54,7.188199443,Bobby Rydell,Volare,1960,221099,1069,,,,
773,40,8.762749681,The Left Banke,Walk Away Renee,1966,856321,1760,,,,
340,24,12.27610461,Frankie Valli and The Four Seasons,Walk Like A Man,1963,9797062,4256,,,,
546,37,9.225435188,Dionne Warwick,Walk On By,1964,8336468,7251,,,,
371,91,5.093692001,Jimmy Smith,Walk On The Wild Side,1962,414693,1305,,,,
6,57,6.936215781,The Everly Brothers,Walk Right Back,1961,2192314,4114,,,,
437,34,9.754924552,The Rooftop Singers,Walk Right In,1963,1048770,428,,,,
81,25,11.94977132,The Ventures,"Walk, Don't Run",1960,4127116,2678,,,,
82,90,5.130975533,The Ventures,"Walk, Don't Run '64",1964,62271,2678,,,,
468,73,5.891242669,Rufus Thomas,Walking the Dog,1963,1566133,1954,,,,
153,72,5.945119004,Fats Domino,Walking To New Orleans,1960,1725415,3326,,,,
404,9,23.45308318,The Village Stompers,Washington Square,1963,248436,216,,,,
119,40,8.762749681,Freddie Cannon,Way Down Yonder In New Orleans,1960,190729,1289,,,,
493,16,16.04282372,The Beatles,We Can Work It Out,1966,20400983,14112,,,,
554,86,5.287264321,The Animals,We Gotta Get out of This Place,1965,9687979,3699,,,,
876,40,8.762749681,The 5th Dimension,Wedding Bell Blues,1969,1904448,2394,,,,
881,58,6.857053284,Five Americans,Western Union,1967,119130,620,,,,
737,14,17.52086311,Jimmy Ruffin,What Becomes of the Brokenhearted,1966,16852870,1201,,,,
992,20,13.84586851,Jr. Walker and The All Stars,What Does It Take (To Win Your Love),1969,1749455,1102,,,,
57,14,17.52086311,Jack Scott,What In The World's Come Over You,1960,192575,551,,,,
598,76,5.736711756,The Tams,What Kind of Fool (Do You Think I Am),1964,205186,706,,,,
696,63,6.49284802,Jackie DeShannon,What the World Needs Now Is Love,1965,4468238,2242,,,,
470,76,5.736711756,Johnny Mathis,What Will My Mary Say,1963,190020,2566,,,,
668,28,11.08857401,Tom Jones,What's New Pussycat?,1965,4493083,4556,,,,
333,50,7.562750921,Don and Juan,What's Your Name,1962,323853,1478,,,,
753,20,13.84586851,Percy Sledge,When a Man Loves a Woman,1966,35465080,1092,,,,
1015,71,6.000251993,Motherlode,When I Die,1969,11899,327,,,,
5,91,5.093692001,The Everly Brothers,When Will I Be Loved,1960,508098,4114,,,,
510,10,21.87761624,The Supremes,Where Did Our Love Go,1964,22205872,5042,,,,
374,95,4.951108236,The Kingston Trio,Where Have All The Flowers Gone?,1962,639742,6161,,,,
73,21,13.40711287,Dion and The Belmonts,Where Or When,1960,799005,1659,,,,
47,18,14.84294734,Connie Francis,Where The Boys Are,1961,1961350,4607,,,,
562,42,8.485070759,Danny Williams,White On White,1964,60109,864,,,,
859,81,5.500471104,Jefferson Airplane,White Rabbit,1967,49865242,6169,,,,
909,81,5.500471104,Cream,White Room,1968,45651039,1342,,,,
138,58,6.857053284,Bill Black's Combo,White Silver Sands,1960,30065,2017,,,,
228,32,10.15315495,Barry Mann,"Who Put The Bomp (In The Bomp, Bomp, Bomp)",1961,664163,737,,,,
50,12,19.39725958,Bobby Rydell,Wild One,1960,211513,1069,,,,
755,24,12.27610461,The Troggs,Wild Thing,1966,10680673,1786,,,,
423,22,13.00172664,The Rockin' Rebels,Wild Weekend,1963,34191,778,,,,
203,16,16.04282372,The Shirelles,Will You Love Me Tomorrow,1961,10966476,2186,,,,
724,4,40.05349388,The Association,Windy,1967,2621319,3791,,,,
233,38,9.064478563,Ferlin Husky,Wings Of A Dove,1961,259282,1059,,,,
418,20,13.84586851,The Surfaris,Wipe Out,1963,1632562,930,,,,
419,63,6.49284802,The Surfaris,Wipe Out,1966,1632562,930,,,,
544,35,9.570069478,Dusty Springfield,Wishin' and Hopin',1964,3337374,7225,,,,
176,37,9.225435188,Johnny Tillotson,Without You,1961,146415,1278,,,,
298,16,16.04282372,Claude King,Wolverton Mountain,1962,453022,1100,,,,
919,79,5.59198657,Gary Puckett and The Union Gap,"Woman, Woman",1968,1062775,1275,,,,
92,80,5.545754095,Sam Cooke,Wonderful World,1960,93708300,2895,,,,
648,67,6.234342105,Herman's Hermits,Wonderful World,1965,76394,2048,,,,
269,72,5.945119004,Bert Kaempfert,Wonderland By Night,1961,350403,2099,,,,
200,10,21.87761624,Joe Dowell,Wooden Heart,1961,76204,295,,,,
620,1,100,Sam the Sham and the Pharaohs,Wooly Bully,1965,3020229,1129,,,,
251,76,5.736711756,Lee Dorsey,Working In The Coal Mine,1966,1841556,752,,,,
1017,74,5.838577711,Brooklyn Bridge,Worst That Could Happen,1969,161106,3934,,,,
250,53,7.277428145,Lee Dorsey,Ya Ya,1961,1445791,752,,,,
246,47,7.877989793,Arthur Lyman,Yellow Bird,1961,261189,1800,,,,
496,96,4.917008807,The Beatles,Yellow Submarine,1966,33759504,14112,,,,
667,27,11.35794904,Barbara Mason,"Yes, I'm Ready",1965,1808097,462,,,,
811,87,5.247075258,Turtles,You Baby,1966,553566,5416,,,,
300,70,6.056689273,Mary Wells,You Beat Me To The Punch,1962,10101881,2824,,,,
16,93,5.021127552,Brenda Lee,You Can Depend On Me,1961,165193,2547,,,,
514,8,25.34898699,The Supremes,You Can't Hurry Love,1966,77355864,5042,,,,
213,31,10.36815025,The Dovells,You Can't Sit Down,1963,70658,591,,,,
545,35,9.570069478,Dusty Springfield,You Don't Have To Say You Love Me,1966,9288509,7225,,,,
161,54,7.188199443,Ray Charles,You Don't Know Me,1962,5666493,6315,,,,
253,56,7.017717833,Ral Donner,You Don't Know What You've Got (Until You Lose It),1961,45016,411,,,,
413,36,9.393779234,Lesley Gore,You Don't Own Me,1964,5423583,1455,,,,
515,30,10.59497587,The Supremes,You Keep Me Hangin' On,1966,11752447,5042,,,,
99,99,4.818155049,Bobby Darin,You Must Have Been A Beautiful Baby,1961,318504,3031,,,,
599,78,5.63920084,The Kinks,You Really Got Me,1964,50309944,9987,,,,
703,80,5.545754095,The Turtles,You Showed Me,1969,2034830,2031,,,,
179,89,5.168953147,Joe Jones,You Talk Too Much,1960,150648,420,,,,
695,57,6.936215781,Ian Whitcomb,You Turn Me On,1965,25158,1747,,,,
633,4,40.05349388,We Five,You Were on My Mind,1965,460827,1179,,,,
358,71,6.000251993,Barbara Lynn,You'll Lose A Good Thing,1962,1657027,714,,,,
167,85,5.328236693,Ricky Nelson,Young Emotions,1960,197454,4885,,,,
916,15,16.74093727,Gary Puckett and The Union Gap,Young Girl,1968,5359097,1275,,,,
170,43,8.35431448,Ricky Nelson,Young World,1962,347455,4885,,,,
804,91,5.093692001,Lou Rawls,Your Good Thing (Is About To End),1969,23102,2941,,,,
854,32,10.15315495,Marvin Gaye and Tammi Terrell,Your Precious Love,1967,4738770,581,,,,
857,82,5.456106733,Marvin Gaye and Tammi Terrell,You're All I Need To Get By,1968,12177190,581,,,,
593,56,7.017717833,The Temptations,You're My Everything,1967,29435462,9519,,,,
101,23,12.62582101,Bobby Darin,You're The Reason I'm Living,1963,30498,3031,,,,
123,46,7.990608098,Marv Johnson,You've Got What It Takes,1960,53493,1131,,,,
707,84,5.370017132,The Fortunes,You've Got Your Troubles,1965,664723,1493,,,,
634,5,34.56844127,The Righteous Brothers,You've Lost That Lovin' Feelin',1965,20772397,2690,,,,
998,45,8.107365283,"Blood, Sweat and Tears",You've Made Me So Very Happy,1969,2652093,940,,,,
215,65,6.360293906,The Miracles,You've Really Got a Hold on Me,1963,3940869,5609,,,,
943,38,9.064478563,Ohio Express,"Yummy, Yummy, Yummy",1968,1485174,2190,,,,
817,98,4.850547815,Herb Alpert and The Tijuana Brass,Zorba The Greek,1966,391411,3642,,,,
